song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
PAkU3KaS,Ak - The Tiger,160kbps,CQACAgUAAxkDAAIDTWhWHJY3jLa2VV-ErHBFAnLl5GbXAAI1FwACp_SwVgdYfhtNZuBuNgQ,AgADNRcAAqf0sFY,AgACAgUAAxkDAAIBoWhVmT1i-I55EPCc4rbd11XjI__JAAILxDEbp_SwVuHdR564LyTRAQADAgADeAADNgQ,AQADC8QxG6f0sFZ9,"{'id': '63630725', 'name': 'Ak - The Tiger (From &quot;Good Bad Ugly&quot;)', 'url': 'https://www.jiosaavn.com/album/ak-the-tiger-from-good-bad-ugly/n,n96s6PWBk_'}",,2025-04-09,203,https://aac.saavncdn.com/648/de093178f1dd79d1ad6dfdb13618b9b6_160.mp4,https://c.saavncdn.com/648/Ak-The-Tiger-From-Good-Bad-Ugly-Tamil-2025-20250409231003-500x500.jpg
PAkU3KaS,Ak - The Tiger,320kbps,CQACAgUAAxkDAAIDT2hWHLv0QPSRkNEH-gwZddMe3eXdAAI3FwACp_SwVpTbFRiumapaNgQ,AgADNxcAAqf0sFY,,,"{'id': '63630725', 'name': 'Ak - The Tiger (From &quot;Good Bad Ugly&quot;)', 'url': 'https://www.jiosaavn.com/album/ak-the-tiger-from-good-bad-ugly/n,n96s6PWBk_'}",,2025-04-09,203,https://aac.saavncdn.com/648/de093178f1dd79d1ad6dfdb13618b9b6_320.mp4,
8DAPDTmI,Yendi Vittu Pona,160kbps,CQACAgUAAxkDAAIDUWhWHMaB_RcLbCFWtPIpKlKbxY1MAAI4FwACp_SwVh7o7MLY2IAPNgQ,AgADOBcAAqf0sFY,AgACAgUAAxkDAAIBo2hVmUldiBot7q5GSHXDi2PnkM8nAAIMxDEbp_SwVjxOEPhz4fiFAQADAgADeAADNgQ,AQADDMQxG6f0sFZ9,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,258,http://aac.saavncdn.com/236/d8dfc7716d8f5db7a380b6faef69a674_160.mp4,https://c.saavncdn.com/236/Dragon-Tamil-2025-20250221231203-500x500.jpg
8DAPDTmI,Yendi Vittu Pona,320kbps,CQACAgUAAxkDAAIDU2hWHNHt30zPA7YqGVKRUSRTFul3AAI6FwACp_SwVuivno37mHOFNgQ,AgADOhcAAqf0sFY,,,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,258,http://aac.saavncdn.com/236/d8dfc7716d8f5db7a380b6faef69a674_320.mp4,
KZmo_fUt,Ace Anthem,160kbps,CQACAgUAAxkDAAIDVWhWHNh7edD8Jip33-Ng1M0rlTluAAI7FwACp_SwVnez4zsTV2F0NgQ,AgADOxcAAqf0sFY,AgACAgUAAxkDAAIBpWhVmVYpRs1lk2zokboPv2FKswnVAAINxDEbp_SwVqOOyOLIIbz_AQADAgADeAADNgQ,AQADDcQxG6f0sFZ9,"{'id': '54395760', 'name': 'Ace (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ace-original-motion-picture-soundtrack/B11jkjNAuTw_'}",,2024-05-17,149,https://aac.saavncdn.com/944/7d30841448edf70401267553a27b025c_160.mp4,https://c.saavncdn.com/944/Ace-Original-Motion-Picture-Soundtrack-Tamil-2024-20250524055102-500x500.jpg
KZmo_fUt,Ace Anthem,320kbps,CQACAgUAAxkDAAIDVmhWHOTFk4NiSC_atmfZJwT3z1s6AAI8FwACp_SwVrPXiUuXgz-ENgQ,AgADPBcAAqf0sFY,,,"{'id': '54395760', 'name': 'Ace (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ace-original-motion-picture-soundtrack/B11jkjNAuTw_'}",,2024-05-17,149,https://aac.saavncdn.com/944/7d30841448edf70401267553a27b025c_320.mp4,
GHHgFviV,Idhayam Ulle Vaa,160kbps,CQACAgUAAxkDAAIDWGhWHO39JLZo4NucHIkI6uhpq6GeAAI9FwACp_SwVpLt628AAYkJlTYE,AgADPRcAAqf0sFY,AgACAgUAAxkDAAIBp2hVmV2GRbZsDE20vkf-ONebhLqQAAIOxDEbp_SwVi-IAnuVVIYWAQADAgADeAADNgQ,AQADDsQxG6f0sFZ9,"{'id': '64818680', 'name': 'Kingdom - Tamil', 'url': 'https://www.jiosaavn.com/album/kingdom-tamil/T7gOl69alB4_'}",,2025-05-22,220,https://aac.saavncdn.com/117/38a964ca8509cedb361c39025ed414f1_160.mp4,https://c.saavncdn.com/117/Kingdom-Tamil-Tamil-2025-20250526175209-500x500.jpg
GHHgFviV,Idhayam Ulle Vaa,320kbps,CQACAgUAAxkDAAIDW2hWHQ_K-clbsFmBrBVIyaT5TKllAAJAFwACp_SwVoojhZ_aKA3iNgQ,AgADQBcAAqf0sFY,,,"{'id': '64818680', 'name': 'Kingdom - Tamil', 'url': 'https://www.jiosaavn.com/album/kingdom-tamil/T7gOl69alB4_'}",,2025-05-22,220,https://aac.saavncdn.com/117/38a964ca8509cedb361c39025ed414f1_320.mp4,
olhLNwju,Maatikkinaaru Orutharu,160kbps,CQACAgUAAxkDAAIDXWhWHRj_O8sis9VZuYO4qFIPJv-vAAJBFwACp_SwVnI_QSbxPi8MNgQ,AgADQRcAAqf0sFY,AgACAgUAAxkDAAIBo2hVmUldiBot7q5GSHXDi2PnkM8nAAIMxDEbp_SwVjxOEPhz4fiFAQADAgADeAADNgQ,AQADDMQxG6f0sFZ9,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,200,https://aac.saavncdn.com/236/b43bde71cfe929a9f3dd9ba314876357_160.mp4,https://c.saavncdn.com/236/Dragon-Tamil-2025-20250221231203-500x500.jpg
olhLNwju,Maatikkinaaru Orutharu,320kbps,CQACAgUAAxkDAAIDX2hWHTCPquxtCs6m3bRf1eC9mhxXAAJDFwACp_SwVov5grfKjISSNgQ,AgADQxcAAqf0sFY,,,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,200,https://aac.saavncdn.com/236/b43bde71cfe929a9f3dd9ba314876357_320.mp4,
6qImZxC3,Spark,160kbps,CQACAgUAAxkDAAIDYWhWHTs0r_Do7Js-FlfTF51HAqZOAAJEFwACp_SwVkPRRuG2g2xMNgQ,AgADRBcAAqf0sFY,AgACAgUAAxkDAAIBX2hVl5M2oMVF3Nt94Jt7U3bQsCYXAALzwzEbp_SwVppbpQAB55hqmgEAAwIAA3gAAzYE,AQAD88MxG6f0sFZ9,"{'id': '57687828', 'name': 'The Greatest Of All Time - (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-greatest-of-all-time-tamil/aO-StDZrm5M_'}",,2024-09-03,250,https://aac.saavncdn.com/829/ce2020df723e5cdbf420e3bc7bea6cd9_160.mp4,https://c.saavncdn.com/829/The-Greatest-Of-All-Time-Tamil-Tamil-2024-20240903191033-500x500.jpg
8Q1DO8t1,Haiyodi,160kbps,CQACAgUAAxkDAAIDZWhWHXIJlPo_qOug55J3z8kqNMJZAAJHFwACp_SwVmyJqFJe77XxNgQ,AgADRxcAAqf0sFY,AgACAgUAAxkDAAIBrWhVmYbqK_DA7cD-u0YkDaN4581JAAIPxDEbp_SwVu4inA7hs4HWAQADAgADeAADNgQ,AQADD8QxG6f0sFZ9,"{'id': '62391790', 'name': 'Haiyodi (From &quot;Mr.X&quot;)', 'url': 'https://www.jiosaavn.com/album/haiyodi-from-mr.x/N7KGgaYfCr4_'}",,2025-02-27,266,http://aac.saavncdn.com/745/9d6f50956c9068dbed0da2759ad46851_160.mp4,https://c.saavncdn.com/745/Haiyodi-From-Mr-X-Tamil-2025-20250227151043-500x500.jpg
8Q1DO8t1,Haiyodi,320kbps,CQACAgUAAxkDAAIDZ2hWHX1QSwFFUtbdYMFe-V77YI4_AAJJFwACp_SwVmTCM0puvLY7NgQ,AgADSRcAAqf0sFY,,,"{'id': '62391790', 'name': 'Haiyodi (From &quot;Mr.X&quot;)', 'url': 'https://www.jiosaavn.com/album/haiyodi-from-mr.x/N7KGgaYfCr4_'}",,2025-02-27,266,http://aac.saavncdn.com/745/9d6f50956c9068dbed0da2759ad46851_320.mp4,
M4pBNXKd,The OG Thug,160kbps,CQACAgUAAxkDAAIDaWhWHYPHs4KMGzI-0g8bcyK3uM4oAAJKFwACp_SwVjmtgMx9t3vENgQ,AgADShcAAqf0sFY,AgACAgUAAxkDAAIBr2hVmZdVXvWqP2-Qd_hM7oBdSwJLAAIQxDEbp_SwVvVNtddaSdNdAQADAgADeAADNgQ,AQADEMQxG6f0sFZ9,"{'id': '63980718', 'name': 'The OG Thug (From &quot;Thug Life&quot;) (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-og-thug-from-thug-life-tamil/9SU,x5vW5UE_'}",,2025-04-22,42,http://aac.saavncdn.com/481/b0131a8a6f5b51164115a7c2334e5768_160.mp4,https://c.saavncdn.com/481/The-OG-Thug-From-Thug-Life-Tamil-Tamil-2025-20250422103445-500x500.jpg
M4pBNXKd,The OG Thug,320kbps,CQACAgUAAxkDAAIDamhWHYgtTx6oyj8CCC-K-3Ybw1PwAAJLFwACp_SwVme7qXGEPoBINgQ,AgADSxcAAqf0sFY,,,"{'id': '63980718', 'name': 'The OG Thug (From &quot;Thug Life&quot;) (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-og-thug-from-thug-life-tamil/9SU,x5vW5UE_'}",,2025-04-22,42,http://aac.saavncdn.com/481/b0131a8a6f5b51164115a7c2334e5768_320.mp4,
E997RaoV,Taara Taara,160kbps,CQACAgUAAxkDAAIDbGhWHZEyJwLgd9X9SAbKfgqOgRotAAJMFwACp_SwVs-ycZMCsdk_NgQ,AgADTBcAAqf0sFY,AgACAgUAAxkDAAIBsWhVmZysItB17_rfW_4MRDiVViBFAAIRxDEbp_SwViw7Q6F37h-cAQADAgADeAADNgQ,AQADEcQxG6f0sFZ9,"{'id': '64949012', 'name': 'Taara Taara (From &quot;Hari Hara Veera Mallu&quot;) [Telugu]', 'url': 'https://www.jiosaavn.com/album/taara-taara-from-hari-hara-veera-mallu-telugu/QcHSHx4SO4A_'}",,2025-05-28,237,http://aac.saavncdn.com/240/4f5b7ccbb93f8bfb4e907dca41c7af53_160.mp4,https://c.saavncdn.com/240/Taara-Taara-From-Hari-Hara-Veera-Mallu-Telugu-Telugu-2025-20250528013357-500x500.jpg
E997RaoV,Taara Taara,320kbps,CQACAgUAAxkDAAIDbWhWHZ3iPt734lEg4X2zNHtrRFhVAAJNFwACp_SwVoKgsmIE7NAsNgQ,AgADTRcAAqf0sFY,,,"{'id': '64949012', 'name': 'Taara Taara (From &quot;Hari Hara Veera Mallu&quot;) [Telugu]', 'url': 'https://www.jiosaavn.com/album/taara-taara-from-hari-hara-veera-mallu-telugu/QcHSHx4SO4A_'}",,2025-05-28,237,http://aac.saavncdn.com/240/4f5b7ccbb93f8bfb4e907dca41c7af53_320.mp4,
rA8WiBZE,Thurigaiye Thurigaiye,160kbps,CQACAgUAAxkDAAIDb2hWHaiomDzFS5yMc65R2UZXQSrGAAJOFwACp_SwVkqd4v1BTVP0NgQ,AgADThcAAqf0sFY,AgACAgUAAxkDAAIBs2hVmatwq694nYP2cbAPp4fbKb88AAISxDEbp_SwVpruBP5tKEM1AQADAgADeAADNgQ,AQADEsQxG6f0sFZ9,"{'id': '63507591', 'name': 'Aghathiyaa - Tamil', 'url': 'https://www.jiosaavn.com/album/aghathiyaa-tamil/ULIwa5BXG4U_'}",,2025-04-05,224,http://aac.saavncdn.com/747/534032066040f342fac01a0592b66418_160.mp4,https://c.saavncdn.com/747/Aghathiyaa-Tamil-Tamil-2025-20250405113451-500x500.jpg
rA8WiBZE,Thurigaiye Thurigaiye,320kbps,CQACAgUAAxkDAAIDcGhWHbcMx6qbO-eGpPLNxtPPEAmrAAJPFwACp_SwVoz6bzCK9Pc2NgQ,AgADTxcAAqf0sFY,,,"{'id': '63507591', 'name': 'Aghathiyaa - Tamil', 'url': 'https://www.jiosaavn.com/album/aghathiyaa-tamil/ULIwa5BXG4U_'}",,2025-04-05,224,http://aac.saavncdn.com/747/534032066040f342fac01a0592b66418_320.mp4,
FrNy4Ob7,Pulla,160kbps,CQACAgUAAxkDAAIDcmhWHcINZnOe4ea64z7OKSMv7hilAAJQFwACp_SwVr929B6s0nG3NgQ,AgADUBcAAqf0sFY,AgACAgUAAxkDAAIBmWhVmRIYkzHzuBZaCrtxyqUnS1bfAAIIxDEbp_SwVg1jpRAmyFNTAQADAgADeAADNgQ,AQADCMQxG6f0sFZ9,"{'id': '63325801', 'name': 'Nilavuku En Mel Ennadi Kobam', 'url': 'https://www.jiosaavn.com/album/nilavuku-en-mel-ennadi-kobam/csaLnKJZDcI_'}",,2025-04-01,186,http://aac.saavncdn.com/289/5db08bcc061f2acc39747b0cbcbba338_160.mp4,https://c.saavncdn.com/289/Nilavuku-En-Mel-Ennadi-Kobam-Tamil-2025-20250329114015-500x500.jpg
FrNy4Ob7,Pulla,320kbps,CQACAgUAAxkDAAIDc2hWHdAJP-RmCVrpcpVCcyT2j29lAAJRFwACp_SwVid_YGiMsx7QNgQ,AgADURcAAqf0sFY,,,"{'id': '63325801', 'name': 'Nilavuku En Mel Ennadi Kobam', 'url': 'https://www.jiosaavn.com/album/nilavuku-en-mel-ennadi-kobam/csaLnKJZDcI_'}",,2025-04-01,186,http://aac.saavncdn.com/289/5db08bcc061f2acc39747b0cbcbba338_320.mp4,
lYf3uzEZ,Pathikichu,160kbps,CQACAgUAAxkDAAIDdWhWHdvMDBZ6PP4c92Hhsj21HHg_AAJSFwACp_SwVmb9OiCZlJr5NgQ,AgADUhcAAqf0sFY,AgACAgUAAxkDAAIBt2hVmcDL_mf0yi42xWQ3-lVC5T92AAITxDEbp_SwVpo5zLiVBfyoAQADAgADeAADNgQ,AQADE8QxG6f0sFZ9,"{'id': '62094435', 'name': 'Vidaamuyarchi', 'url': 'https://www.jiosaavn.com/album/vidaamuyarchi/JXq2sUX4gA0_'}",,2025-02-17,208,https://aac.saavncdn.com/113/c7845ec83ddfebb5308b1508f3101d46_160.mp4,https://c.saavncdn.com/113/Vidaamuyarchi-Tamil-2025-20250217133052-500x500.jpg
lYf3uzEZ,Pathikichu,320kbps,CQACAgUAAxkDAAIDeGhWHgYo_1iEE1iWZ__y-GSc5zI_AAJVFwACp_SwVkDr2osF8SlFNgQ,AgADVRcAAqf0sFY,,,"{'id': '62094435', 'name': 'Vidaamuyarchi', 'url': 'https://www.jiosaavn.com/album/vidaamuyarchi/JXq2sUX4gA0_'}",,2025-02-17,208,https://aac.saavncdn.com/113/c7845ec83ddfebb5308b1508f3101d46_320.mp4,
KA6UFUrq,I'm from Ulundurpettai,160kbps,CQACAgUAAxkDAAIDemhWHhHm-QMT085SYIt2S_iEqOYwAAJWFwACp_SwVjDeuxApiLa0NgQ,AgADVhcAAqf0sFY,AgACAgUAAxkDAAIBuWhVmc8zkWBuyvLp3mx4DjtUBrWLAAIUxDEbp_SwVkD5b4BkjWQJAQADAgADeAADNgQ,AQADFMQxG6f0sFZ9,"{'id': '63092579', 'name': ""I'm from Ulundurpettai (From &quot;Yolo&quot;)"", 'url': 'https://www.jiosaavn.com/album/im-from-ulundurpettai-from-yolo/dIGUomFm,pQ_'}",,2025-03-22,217,https://aac.saavncdn.com/360/13bda6715c4038280eaa0481122a9e62_160.mp4,https://c.saavncdn.com/360/I-m-from-Ulundurpettai-From-Yolo-Tamil-2025-20250321125230-500x500.jpg
KA6UFUrq,I'm from Ulundurpettai,320kbps,CQACAgUAAxkDAAIDe2hWHht6KSG_oZXynyxu7cSCA5IuAAJXFwACp_SwVheGXHipAeNDNgQ,AgADVxcAAqf0sFY,,,"{'id': '63092579', 'name': ""I'm from Ulundurpettai (From &quot;Yolo&quot;)"", 'url': 'https://www.jiosaavn.com/album/im-from-ulundurpettai-from-yolo/dIGUomFm,pQ_'}",,2025-03-22,217,https://aac.saavncdn.com/360/13bda6715c4038280eaa0481122a9e62_320.mp4,
jATj2gp9,Kaatrin Viral,160kbps,CQACAgUAAxkDAAIDfWhWHiibZgbkbx0y30yVIIn5gI_VAAJYFwACp_SwVh3C9GDsC295NgQ,AgADWBcAAqf0sFY,AgACAgUAAxkDAAIBu2hVmdxRW3fhgYK1d3hzgUSHxlGZAAIVxDEbp_SwVlfSYl9cHScOAQADAgADeAADNgQ,AQADFcQxG6f0sFZ9,"{'id': '60966442', 'name': 'Kaatrin Viral (From &quot;Aghathiyaa&quot;)', 'url': 'https://www.jiosaavn.com/album/kaatrin-viral-from-aghathiyaa/qMoJtW31MK0_'}",,2025-01-05,209,http://aac.saavncdn.com/591/954fb1f6cc25983d422d82ad5ad44412_160.mp4,https://c.saavncdn.com/591/Kaatrin-Viral-From-Aghathiyaa-Tamil-2025-20250405133152-500x500.jpg
jATj2gp9,Kaatrin Viral,320kbps,CQACAgUAAxkDAAIDfmhWHjRp7FtkqS5JUG-9zDegePq_AAJaFwACp_SwVipqez5XJjRYNgQ,AgADWhcAAqf0sFY,,,"{'id': '60966442', 'name': 'Kaatrin Viral (From &quot;Aghathiyaa&quot;)', 'url': 'https://www.jiosaavn.com/album/kaatrin-viral-from-aghathiyaa/qMoJtW31MK0_'}",,2025-01-05,209,http://aac.saavncdn.com/591/954fb1f6cc25983d422d82ad5ad44412_320.mp4,
FrhgBqXt,En Kadhaa,160kbps,CQACAgUAAxkDAAIDgGhWHjyEQ8v8MpScRH1IKR1i1ka9AAJbFwACp_SwVgYCEsTqkPJyNgQ,AgADWxcAAqf0sFY,AgACAgUAAxkDAAIBvWhVmektZVRda9eWGwQf1IkauM05AAIWxDEbp_SwVnYoE5vaxoKOAQADAgADeAADNgQ,AQADFsQxG6f0sFZ9,"{'id': '64759930', 'name': 'En Kadhaa (Tamil)', 'url': 'https://www.jiosaavn.com/album/en-kadhaa-tamil/pZaKCb-lCSc_'}",,2025-06-06,194,http://aac.saavncdn.com/017/1dc2202dd3314b931fe540ab543a66b2_160.mp4,https://c.saavncdn.com/017/En-Kadhaa-Tamil-Tamil-2025-20250617163456-500x500.jpg
FrhgBqXt,En Kadhaa,320kbps,CQACAgUAAxkDAAIDgWhWHkyg6EZic7a318K6_aUcf_woAAJcFwACp_SwVtY0yPfBjicKNgQ,AgADXBcAAqf0sFY,,,"{'id': '64759930', 'name': 'En Kadhaa (Tamil)', 'url': 'https://www.jiosaavn.com/album/en-kadhaa-tamil/pZaKCb-lCSc_'}",,2025-06-06,194,http://aac.saavncdn.com/017/1dc2202dd3314b931fe540ab543a66b2_320.mp4,
E8ksGv9l,Chikitu Vibe,160kbps,CQACAgUAAxkDAAIDg2hWHlQ2wU1TzHaRAXm1puppz5ffAAJdFwACp_SwVlkQnsTVGXMXNgQ,AgADXRcAAqf0sFY,AgACAgUAAxkDAAIBv2hVmfLiRzdc9GJ4PMh9A5MieYxbAAIXxDEbp_SwVoYy8fzMgB6RAQADAgADeAADNgQ,AQADF8QxG6f0sFZ9,"{'id': '60445359', 'name': 'Chikitu Vibe (From &quot;Coolie&quot;)', 'url': 'https://www.jiosaavn.com/album/chikitu-vibe-from-coolie/Kz0MZV9vpfs_'}",,2024-12-12,56,http://aac.saavncdn.com/006/f199277259ca687f81b09de8d3bfb172_160.mp4,https://c.saavncdn.com/006/Chikitu-Vibe-From-Coolie-Tamil-2024-20241212221629-500x500.jpg
E8ksGv9l,Chikitu Vibe,320kbps,CQACAgUAAxkDAAIDhGhWHmB4fvgEkYD5Eyy4A4BOE0jvAAJeFwACp_SwVkjFSGEqabZrNgQ,AgADXhcAAqf0sFY,,,"{'id': '60445359', 'name': 'Chikitu Vibe (From &quot;Coolie&quot;)', 'url': 'https://www.jiosaavn.com/album/chikitu-vibe-from-coolie/Kz0MZV9vpfs_'}",,2024-12-12,56,http://aac.saavncdn.com/006/f199277259ca687f81b09de8d3bfb172_320.mp4,
NAYvkjYE,Sithira Puthiri,160kbps,CQACAgUAAxkDAAIDhmhWHm0dyTJPgaPPMIar3rTYQFz0AAJfFwACp_SwVjOUpD7BsZ6ONgQ,AgADXxcAAqf0sFY,AgACAgUAAxkDAAIBwWhVmfk_F4PzWPUIKbDOVQ5Ejof6AAIYxDEbp_SwVqVpjd1erX-QAQADAgADeAADNgQ,AQADGMQxG6f0sFZ9,"{'id': '61647396', 'name': 'Sithira Puthiri from Think Indie', 'url': 'https://www.jiosaavn.com/album/sithira-puthiri-from-think-indie/J23gKLbgUKU_'}",,2025-01-31,226,http://aac.saavncdn.com/346/aa076ad8f468702541506a760f837c00_160.mp4,https://c.saavncdn.com/346/Sithira-Puthiri-from-Think-Indie-Tamil-2025-20250131150403-500x500.jpg
NAYvkjYE,Sithira Puthiri,320kbps,CQACAgUAAxkDAAIDh2hWHoT3gq69MUpEY7wgAxS1xszFAAJgFwACp_SwVkGXcckrmMn5NgQ,AgADYBcAAqf0sFY,,,"{'id': '61647396', 'name': 'Sithira Puthiri from Think Indie', 'url': 'https://www.jiosaavn.com/album/sithira-puthiri-from-think-indie/J23gKLbgUKU_'}",,2025-01-31,226,http://aac.saavncdn.com/346/aa076ad8f468702541506a760f837c00_320.mp4,
F-56awXj,Coolie Disco,160kbps,CQACAgUAAxkDAAIDiWhWHpBtoyHNzko8FdCCX7dpwbZkAAJhFwACp_SwVp_jyYzcM6ZrNgQ,AgADYRcAAqf0sFY,AgACAgUAAxkDAAIBw2hVmgcMhm44yWUUtcUqTJVKdyLcAAIZxDEbp_SwVuqHkslb3hctAQADAgADeAADNgQ,AQADGcQxG6f0sFZ9,"{'id': '53752959', 'name': 'Coolie Disco (From &quot;Coolie&quot;)', 'url': 'https://www.jiosaavn.com/album/coolie-disco-from-coolie/Vleie6DKXDg_'}",,2024-04-24,129,http://aac.saavncdn.com/981/666224eb648abe9d618e0bf201f506e0_160.mp4,https://c.saavncdn.com/981/Coolie-Disco-From-Coolie-Tamil-2024-20240509170935-500x500.jpg
F-56awXj,Coolie Disco,320kbps,CQACAgUAAxkDAAIDimhWHqbWCCXCnX2Qutylq14AAbuQKwACYhcAAqf0sFbZks-db7g-cDYE,AgADYhcAAqf0sFY,,,"{'id': '53752959', 'name': 'Coolie Disco (From &quot;Coolie&quot;)', 'url': 'https://www.jiosaavn.com/album/coolie-disco-from-coolie/Vleie6DKXDg_'}",,2024-04-24,129,http://aac.saavncdn.com/981/666224eb648abe9d618e0bf201f506e0_320.mp4,
av5pvJkB,Kalloorum,160kbps,CQACAgUAAxkDAAIDjGhWHrEMTwABedYGqTli5EXCYsey8QACYxcAAqf0sFZn9JoWCSCP2jYE,AgADYxcAAqf0sFY,AgACAgUAAxkDAAIBxWhVmhS9QaYavlL816Fgd603fnJ7AAIaxDEbp_SwVm85iRjyLrZ1AQADAgADeAADNgQ,AQADGsQxG6f0sFZ9,"{'id': '53760084', 'name': 'Veera Dheera Sooran', 'url': 'https://www.jiosaavn.com/album/veera-dheera-sooran/3okVGg5AmK8_'}",,2024-04-24,212,https://aac.saavncdn.com/986/b52b0d50b97bd72b35dc17c8dfa52fac_160.mp4,https://c.saavncdn.com/986/Veera-Dheera-Sooran-Tamil-2024-20250320174403-500x500.jpg
av5pvJkB,Kalloorum,320kbps,CQACAgUAAxkDAAIDjWhWHsmWdR7w91TZhwIRkUvSwzU-AAJkFwACp_SwVhbnC4TQQHr0NgQ,AgADZBcAAqf0sFY,,,"{'id': '53760084', 'name': 'Veera Dheera Sooran', 'url': 'https://www.jiosaavn.com/album/veera-dheera-sooran/3okVGg5AmK8_'}",,2024-04-24,212,https://aac.saavncdn.com/986/b52b0d50b97bd72b35dc17c8dfa52fac_320.mp4,
lXVLHlbM,Champagini,160kbps,CQACAgUAAxkDAAIDj2hWHtPdAysdlxg3Mauls643FdiiAAJlFwACp_SwVufC1EwN73lmNgQ,AgADZRcAAqf0sFY,AgACAgUAAxkDAAIBx2hVmh-iKIeDnekdapaD6BX9_qngAAIbxDEbp_SwVrilZpksbM0ZAQADAgADeAADNgQ,AQADG8QxG6f0sFZ9,"{'id': '63878973', 'name': 'Champagini (From &quot;Think Indie&quot;)', 'url': 'https://www.jiosaavn.com/album/champagini-from-think-indie/sFAVLuOjkTo_'}",,2025-04-18,116,https://aac.saavncdn.com/087/938dd23c6caf9334ccdf2f6c0b09874a_160.mp4,https://c.saavncdn.com/087/Champagini-From-Think-Indie-Tamil-2025-20250418132403-500x500.jpg
lXVLHlbM,Champagini,320kbps,CQACAgUAAxkDAAIDkGhWHwQNbsXA-nYh7_lwFQlHT4jjAAJnFwACp_SwVnnjW06zQnYfNgQ,AgADZxcAAqf0sFY,,,"{'id': '63878973', 'name': 'Champagini (From &quot;Think Indie&quot;)', 'url': 'https://www.jiosaavn.com/album/champagini-from-think-indie/sFAVLuOjkTo_'}",,2025-04-18,116,https://aac.saavncdn.com/087/938dd23c6caf9334ccdf2f6c0b09874a_320.mp4,
iTk7phbD,Paiya Dei,160kbps,CQACAgUAAxkDAAIDlGhWHytgrYvtNINB2kLfOi5ErPMfAAJrFwACp_SwVgjDAtAnrz7JNgQ,AgADaxcAAqf0sFY,AgACAgUAAxkDAAIByWhVmiaBJyCCFsx7PPNVn6OJIdH8AAIcxDEbp_SwVuKf0gz_K77VAQADAgADeAADNgQ,AQADHMQxG6f0sFZ9,"{'id': '58888283', 'name': 'Paiya Dei from Think Indie', 'url': 'https://www.jiosaavn.com/album/paiya-dei-from-think-indie/s0ybJ9JTwqE_'}",,2024-10-17,155,http://aac.saavncdn.com/884/5564f6be03c324eae7c2838ac534672a_160.mp4,https://c.saavncdn.com/884/Paiya-Dei-from-Think-Indie-Tamil-2024-20241023225604-500x500.jpg
iTk7phbD,Paiya Dei,320kbps,CQACAgUAAxkDAAIDlmhWHzjoSITrOyo3LI3HudRAfjObAAJtFwACp_SwVrURkihOKPjoNgQ,AgADbRcAAqf0sFY,,,"{'id': '58888283', 'name': 'Paiya Dei from Think Indie', 'url': 'https://www.jiosaavn.com/album/paiya-dei-from-think-indie/s0ybJ9JTwqE_'}",,2024-10-17,155,http://aac.saavncdn.com/884/5564f6be03c324eae7c2838ac534672a_320.mp4,
c9PJ74qJ,Kaathu Mela,160kbps,CQACAgUAAxkDAAIDmGhWH0MceSWGGWVXISyXjUiBkWz4AAJuFwACp_SwVnd5OUv8XG0bNgQ,AgADbhcAAqf0sFY,AgACAgUAAxkDAAIBy2hVmi6z1tk5LSohjFW0fqK36DM8AAIdxDEbp_SwVlIBElWjqa_UAQADAgADeAADNgQ,AQADHcQxG6f0sFZ9,"{'id': '56185506', 'name': 'Kaathu Mela from Think Indie', 'url': 'https://www.jiosaavn.com/album/kaathu-mela-from-think-indie/l2xhhXnRruA_'}",,2024-06-15,123,http://aac.saavncdn.com/447/4a88f4772c851ba687324ee7472ce69e_160.mp4,https://c.saavncdn.com/447/Kaathumela-from-Think-Indie-Tamil-2024-20240715193002-500x500.jpg
c9PJ74qJ,Kaathu Mela,320kbps,CQACAgUAAxkDAAIDmWhWH1IKEej4gBsFDp-m2KO8kCLwAAJvFwACp_SwVjgB_MO2VctmNgQ,AgADbxcAAqf0sFY,,,"{'id': '56185506', 'name': 'Kaathu Mela from Think Indie', 'url': 'https://www.jiosaavn.com/album/kaathu-mela-from-think-indie/l2xhhXnRruA_'}",,2024-06-15,123,http://aac.saavncdn.com/447/4a88f4772c851ba687324ee7472ce69e_320.mp4,
